STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
쏘시지요 동대구터미널점,"o나이키o
리뷰 2,557사진 320팔로워 31","['저녁에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,"일본 소시지 ~ 어묵의 느낌도 나구 맛있어요~
간단히 하기에 가성비 넘 좋으네욤 ^^","['음식이 맛있어요', '술이 다양해요', '가성비가 좋아요', nan, nan]"
쏘시지요 동대구터미널점,"bnm****
리뷰 2사진 5","['밤에 방문', '예약 없이 이용', '바로 입장', '친목, 회식, 가족모임', nan]",1번째 방문,동대구역 술집 찾다가 오게 되었는데 사장님도 친절 하시고 안주도 다양하고 맛있어요! 앞으로 동대구역 오면 여기만 올 것 같아요! 강추합니다!!!,"['음식이 맛있어요', '술이 다양해요', '친절해요', '단체모임 하기 좋아요', nan]"
쏘시지요 동대구터미널점,"려나씨
리뷰 312사진 394","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",3번째 방문,잘 먹었습니다,"['인테리어가 멋져요', '음식이 맛있어요', '가성비가 좋아요', '메뉴 구성이 알차요', '친절해요']"
쏘시지요 동대구터미널점,"려나씨
리뷰 312사진 394","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",2번째 방문,잘 먹었습니다~,"['음식이 맛있어요', '가성비가 좋아요', '메뉴 구성이 알차요', '대화하기 좋아요', '친절해요']"
쏘시지요 동대구터미널점,"Congs45
리뷰 273사진 308팔로워 8","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,"가격이ㅜ저렴한줄 알고 들어갔는데 생각보다 저렴하지는 않아서,,ㅎㅎ 그리고 너무 시끄러웠어요ㅠㅠ","['매장이 넓어요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"요리조리96
리뷰 1사진 1","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,음식이 맛있고 분위기가 좋아요 그리고 손님도 많아서 진짜 놀러나온 기분이 들어서 좋았어요,"['음식이 맛있어요', '가성비가 좋아요', '대화하기 좋아요', '단체모임 하기 좋아요', nan]"
쏘시지요 동대구터미널점,"쩡쩡3
리뷰 1,172사진 490","['저녁에 방문', '예약 없이 이용', '바로 입장', '친구', nan]",1번째 방문,"첨 와봤는데 가성비 젛고ㅠ메뉴 다양하네요
생맥은 진짜 맛있어요
여긴 2차로오면 막 달릴것같음 ㅋㅋㅋ","['음식이 맛있어요', '술이 다양해요', '가성비가 좋아요', '인테리어가 멋져요', nan]"
쏘시지요 동대구터미널점,"jhhh29
리뷰 1사진 1","['밤에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,메뉴가 맛있어요!!!,"['음식이 맛있어요', '기본 안주가 좋아요', '술이 다양해요', '음악이 좋아요', '친절해요']"
쏘시지요 동대구터미널점,"투오꽁
리뷰 599사진 1,709팔로워 16","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,안주가 다양하고 가격도 좋습니다 생맥 시원하니 맛있어요~ 손데 손님이 많아서 좀 시끄럽습니다,"['음식이 맛있어요', nan, nan, nan, nan]"
쏘시지요 동대구터미널점,"헬로우지니
리뷰 109사진 276팔로워 18","['저녁에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,"생맥 완전 가성비 좋고 들어가자마자 주시는 해바라기 씨 완전 맛있어요 까먹는게 좀 귀찮긴 한데 어느 순간 다람쥐가 되어 있었습니다 ㅋㅋㅋ
안주 종류가 많던데 선택 장애자라 익숙한 치킨가라아게로.. 좋아하는 마요네즈에 양배추 조합이라 맛있어요.
접기","['음식이 맛있어요', '술이 다양해요', '가성비가 좋아요', '친절해요', nan]"
