STORE_NAME,VISITOR,USER_INFO,VISIT_COUNT,REVIEW,TAG
진미동인찜갈비,"Profix
리뷰 60사진 28","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '혼자']",1번째 방문,백반 7천원 정말 너무 혜자입니다 혼밥도되고 주변에서 제일 괜찮은듯.,"['음식이 맛있어요', '가성비가 좋아요', '혼밥하기 좋아요', '친절해요', nan]"
진미동인찜갈비,"날스아
리뷰 53사진 193팔로워 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '일상', '연인・배우자']",1번째 방문,좋아요~~,"['반찬이 잘 나와요', '음식이 빨리 나와요', nan, nan, nan]"
진미동인찜갈비,"카피바라상이에요
리뷰 88사진 321","['점심에 방문', '예약 없이 이용', '바로 입장', '여행', '연인・배우자']",1번째 방문,"대구여행 중에 동대구역 근처 찜갈비집 찾다가 발견!
찜갈비 태어나서 처음 먹어봤는데 정말 맛있네요 ㅠㅠ 맵지도 않고 딱 맛있었어요. 반찬도 엄청 가짓수가 많고 특히 된장찌개가 최고 🙌 가격도 점심 정식 1만원이면
넘 혜자롭죠 ㅎㅎ
접기","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '메뉴 구성이 알차요', '친절해요']"
진미동인찜갈비,"다인티
리뷰 618사진 1,565팔로워 1","['점심에 방문', '예약 없이 이용', '바로 입장', '여행', '연인・배우자']",2번째 방문,"재방문! 찜갈비정식은 만원, 공기밥별도인 찜갈비는 2만원으로 푸짐하게 즐길수있습니다ㅎㅎ
이번엔 찜갈비로 2인분먹었는데 양이 무척 많고 고추씨의 맛이 짙네요 맵진 않아요
친절하셔서 기분좋아요~
접기","['음식이 맛있어요', '가성비가 좋아요', '혼밥하기 좋아요', '친절해요', nan]"
진미동인찜갈비,"alwayshappyday
리뷰 21사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,반찬이 다양하고 건강해서 좋아요~! 사장님도 너무 친절하세요,"['메뉴 구성이 알차요', '반찬이 잘 나와요', '친절해요', nan, nan]"
진미동인찜갈비,"플루토153
리뷰 1,958사진 1,636팔로워 67","['저녁에 방문', nan, nan, nan, nan]",1번째 방문,"보통맛으로 주문했더니 찜갈비가 많이 맵지 않고 정말 맛있었어요~
사장님 정말 친절하셨고 꼬막반찬이 나와서 좋았어요.
아이들 있다고 달걀후라이와 김도 챙겨주셔서 맛있게 잘 먹었습니다.
주차장과 아기 의자 없는 부분이 조금 아쉽습니다.
사진보니 또 먹고 싶네요. 대구 가면 재방문 예정입니다🩷
접기","['음식이 맛있어요', '친절해요', nan, nan, nan]"
진미동인찜갈비,"rth422
리뷰 280","['점심에 방문', '예약 없이 이용', '10분 이내', '친목', nan]",1번째 방문,가격이 싸요ㆍ,"['가성비가 좋아요', '뷰가 좋아요', '친절해요', nan, nan]"
진미동인찜갈비,"다인티
리뷰 618사진 1,565팔로워 1","['저녁에 방문', '예약 없이 이용', '바로 입장', '여행', '혼자']",1번째 방문,"대구에선 찜갈비를 먹어야한다고 들어서 단돈 만원에 정식으로 주는 로컬맛집 찾아왔어요!
주민분들이찾는 진짜 로컬맛집이네요
정식 시키면 한상가득 주시는데 보기보다 짜고 달고 하지 않고 담백하니 오로지 고추와 마늘맛 진한 독특한 맛이에요ㅎㅎ 된장찌개도 뜨끈하니 맛나요
접기","['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', nan, nan]"
진미동인찜갈비,"신짱333
리뷰 47사진 210","['저녁에 방문', '예약 없이 이용', '바로 입장', nan, nan]",1번째 방문,"내가 알던 찜갈비맛이 아니다
별로다","[nan, nan, nan, nan, nan]"
진미동인찜갈비,"스윗라떼0
리뷰 1,185사진 1,429","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,맛있어요,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"lkm****
리뷰 1,146사진 2","['점심에 방문', '예약 없이 이용', '바로 입장', '연인・배우자', nan]",1번째 방문,맛있어요,"['가성비가 좋아요', nan, nan, nan, nan]"
진미동인찜갈비,"you****
리뷰 1,338사진 386팔로워 5","['점심에 방문', '예약 없이 이용', '바로 입장', '친목', '친구']",1번째 방문,굿,"['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '특별한 메뉴가 있어요', '인테리어가 멋져요']"
진미동인찜갈비,"맛있는맛집탐방러
리뷰 597사진 239","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,👍,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"아름다우니
리뷰 893사진 325팔로워 10","['저녁에 방문', '예약 없이 이용', '바로 입장', '가족모임', nan]",1번째 방문,,"['음식이 맛있어요', '양이 많아요', '가성비가 좋아요', '혼밥하기 좋아요', '친절해요']"
진미동인찜갈비,"미세한미식가
리뷰 999사진 51","['점심에 방문', '예약 없이 이용', '바로 입장', '데이트', nan]",1번째 방문,굳,"['음식이 맛있어요', nan, nan, nan, nan]"
진미동인찜갈비,"남매두기12
리뷰 200사진 113","['점심에 방문', '예약 없이 이용', '바로 입장', '일상', '지인・동료']",1번째 방문,늘 자주 이용하는 곳이고 사장님이 친절하십니다,"['음식이 맛있어요', '친절해요', nan, nan, nan]"
진미동인찜갈비,"가빈정현
리뷰 395사진 3,404팔로워 38","['점심에 방문', nan, nan, nan, nan]",1번째 방문,"맛있고, 왕 친절해요.
가성비 좋아요.
양념도 진하고.

좋아요.
짬갈비정식 ㅣ인분 10,000원

주차는 어려워요.
접기","['음식이 맛있어요', '고기 질이 좋아요', '양이 많아요', '가성비가 좋아요', '친절해요']"
진미동인찜갈비,"하늘지기5224
리뷰 505사진 3","['점심에 방문', nan, nan, nan, nan]",1번째 방문,ᆢ,"['음식이 맛있어요', nan, nan, nan, nan]"
